"#1 • Itoen Unsweetened Green Tea, 67.6-Ounce (Pack of 6)",https://bid.onlineliquidationauction.com/bid/103023?item=12325605&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/550/web_small/RackMultipart20230620-4355-tzhq2v?1687300720,"06/23/2023, 12:00:30",5.0,66.48,Best By: JUL 18 2023
#118 • Womens High Waisted Swimsuits Tankini Flounce Top Bikini Bottom Tummy Control Modest Swimwear Two Piece Bathing Suits Turquoise XL,https://bid.onlineliquidationauction.com/bid/103023?item=12325722&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/880/web_small/RackMultipart20230620-4163-1amq2xs?1687300910,"06/23/2023, 12:19:30",9.0,34.99,"Open Box, Like New"
"#121 • Amazon Basics Dual Brew Single Serve Capsule Coffee Maker, 14 oz, Black and SS",https://bid.onlineliquidationauction.com/bid/103023?item=12325725&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/886/web_small/RackMultipart20230620-4112-nmxkg2?1687300915,"06/23/2023, 12:20:30",2.0,56.04,"Open Box, Used"
"#125 • Motherhood Maternity Women's Maternity Side Ruched Waist Knit Pajama Pant, Black, 2X",https://bid.onlineliquidationauction.com/bid/103023?item=12325729&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/903/web_small/RackMultipart20230620-1573-5edq19?1687300923,"06/23/2023, 12:20:30",1.0,25.0,New
"#129 • KELIXU Dog Stairs for Cars and SUV Large Dog Steps, Foldable Pet Stairs for High Beds, Trucks, Foldable Lightweight Aluminum 5 Steps Dog Ramp with Non-Slip Surface Support 180 LBS",https://bid.onlineliquidationauction.com/bid/103023?item=12325733&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/923/web_small/RackMultipart20230620-14231-t5sg4o?1687300930,"06/23/2023, 12:21:30",12.0,84.99,"Open Box, Like New"
"#132 • Utopia Bedding Quilted Fitted Premium Mattress Pad Queen Size Grey, Pillow Top Mattress Topper, Elastic Fitted Fluffy Mattress Protector Mattress Cover Stretches up to 16 Inches Deep, Machine Washable",https://bid.onlineliquidationauction.com/bid/103023?item=12325736&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/934/web_small/RackMultipart20230620-4112-148oa14?1687300935,"06/23/2023, 12:21:30",5.0,22.99,"Open Box, Like New"
#136 • Wavyvigs Long Blonde Wavy Wigs for White Women Fluffy Soft Loose Curly Ash Blonde Curly Wig Natural Chic Dark Messy Root Synthetic Ombre Long Blonde Wig No Lace,https://bid.onlineliquidationauction.com/bid/103023?item=12325740&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/944/web_small/RackMultipart20230620-23467-137e2qv?1687300941,"06/23/2023, 12:22:30",1.0,27.99,"Open box, like new"
"#140 • Lefree store Rock Tumbler Kit for Adults Kids, Professional Rock Polisher with 3LB Leak Proof Rubber Barrel, Includes 1 LB Rough Rocks,4 Rock Tumbler Grits etc,STEM Gift for Kids",https://bid.onlineliquidationauction.com/bid/103023?item=12325744&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/959/web_small/RackMultipart20230620-31262-1mgg4zp?1687300949,"06/23/2023, 12:23:30",18.0,79.98,"Open box, like new"
"#144 • Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White, 1 Count (Pack of 1)",https://bid.onlineliquidationauction.com/bid/103023?item=12325749&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/968/web_small/RackMultipart20230620-4071-52ws7o?1687300956,"06/23/2023, 12:23:30",2.0,49.0,"Open Box, Used"
"#145 • Shepherd Hardware 8758E Leg Tips 1/2-Inch Inside Diameter Rubber Chair Leg Caps, Black, 24 Count (Pack of 1)",https://bid.onlineliquidationauction.com/bid/103023?item=12325750&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/971/web_small/RackMultipart20230620-9703-1uwudkn?1687300958,"06/23/2023, 12:24:30",1.0,18.71,"Open Box, Like New"
"#149 • DJI RC Motion 2 - Immersive Smart Controller, Multidirectional Operation, Multifunctional and Intuitive Drone Accessory for FPV, Multi-Model Compatibility",https://bid.onlineliquidationauction.com/bid/103023?item=12325754&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/982/web_small/RackMultipart20230620-4112-ikzyw6?1687300965,"06/23/2023, 12:24:30",35.0,239.0,"Open box, like new"
"#153 • AooeDomi 15.3 Inch Magnetic Drawing Board For Toddlers & Kids 3-8 Years, Large Doodle Board With Magnetic Pen And Colourful Beads, Magnetic Dot Art, Travel Toys For 3 4 5 6 7 8 Year Old Boys Girls",https://bid.onlineliquidationauction.com/bid/103023?item=12325758&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/946/996/web_small/RackMultipart20230620-4061-13ly9tz?1687300971,"06/23/2023, 12:25:30",2.0,23.99,"Open Box, Good"
"#156 • Pillow Perfect Outdoor/Indoor Flower Mania Petunia Chair Pads, 15.5” x 16”, Pink 2 Count",https://bid.onlineliquidationauction.com/bid/103023?item=12325761&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/014/web_small/RackMultipart20230620-4221-7h200c?1687300984,"06/23/2023, 12:25:30",5.0,49.99,"Open Box, Good"
"#160 • Laundry Basket by COMFY-HOMI Large Basket 18\""X16\"" Tall Woven Cotton rope Basket with Handles Decorative Basket for Blankets Round Storage Basket for living room,Clothes,Pillows,Towels",https://bid.onlineliquidationauction.com/bid/103023?item=12325765&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/032/web_small/RackMultipart20230620-11429-w13hu7?1687300991,"06/23/2023, 12:26:30",17.0,29.99,"Open Box, Like New"
"#164 • arena Aquaforce Wave Wrinkle Free Unisex Racing Silicone Swim Cap for Women and Men Competitive Swimming or Training Swim Gear, Black, Medium",https://bid.onlineliquidationauction.com/bid/103023?item=12325769&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/044/web_small/RackMultipart20230620-27415-1t0xi8v?1687300997,"06/23/2023, 12:27:30",1.0,44.97,"Open box, like new"
#168 • VALDIVIAN Homenovo Lighting 6-Light Farmhouse Bathroom Vanity Light Fixture,https://bid.onlineliquidationauction.com/bid/103023?item=12325774&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/052/web_small/RackMultipart20230620-3044-1cyhmlh?1687301005,"06/23/2023, 12:27:30",3.0,60.0,New
#171 • Vepose Boy's Girl's 18 Combat Ankle Boots Brown Big Kids Waterproof Work Boots with Side Zipper Size 4(CTX818 Brown 04),https://bid.onlineliquidationauction.com/bid/103023?item=12325777&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/058/web_small/RackMultipart20230620-4025-fjcv4z?1687301010,"06/23/2023, 12:28:30",1.0,39.88,"Open box, good"
"#175 • Mirella Girls Soft Mesh Cap Sleeve Dance Leotard, Black, 14",https://bid.onlineliquidationauction.com/bid/103023?item=12325781&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/069/web_small/RackMultipart20230620-4061-k50j49?1687301018,"06/23/2023, 12:29:30",1.0,27.9,"Open Box, Like New"
"#179 • MOCW Tesla Model 3 Model Y Cabin Air Filter HEPA Replacement with Activated Carbon,Fit for Tesla Model 3 Model Y Accessories 2016-2023, 2 Pack",https://bid.onlineliquidationauction.com/bid/103023?item=12325785&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/077/web_small/RackMultipart20230620-7619-y3hj5q?1687301024,"06/23/2023, 12:29:30",4.0,23.99,"Open Box, Like New"
"#182 • HRESSLBD Birthday Dresses Sexy hot Diamond Process Sexy Dress Party Club Night Dress, Rhinestone Dress for Women Sexy Gold, Women's Mesh Sheer Clubwear Dress (Apricot, 2XL)",https://bid.onlineliquidationauction.com/bid/103023?item=12325788&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/083/web_small/RackMultipart20230620-4156-1f27ldd?1687301030,"06/23/2023, 12:30:30",10.0,29.99,"Open box, good"
"#186 • LEGO Minecraft The Abandoned Mine Building Toy, 21166 Zombie Cave with Slime, Steve & Spider Figures, Gift idea for Kids, Boys and Girls Age 7 Plus",https://bid.onlineliquidationauction.com/bid/103023?item=12325792&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/094/web_small/RackMultipart20230620-7284-3cduba?1687301036,"06/23/2023, 12:30:30",10.0,16.19,"Open Box, Like New"
"#190 • TeamFar Stock Pot 4qt, Stainless Steel Stockpot Soup Pasta Pot with Lid, Double Heatproof Handles, Non Toxic & Healthy, Easy Clean & Dishwasher Safe",https://bid.onlineliquidationauction.com/bid/103023?item=12325797&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/113/web_small/RackMultipart20230620-4022-1rp26g9?1687301042,"06/23/2023, 12:31:30",7.0,23.99,"Open Box, Like New"
"#194 • Bed Head Pixie 1/2\"" Straightener| Ideal for Short Hair, Bangs",https://bid.onlineliquidationauction.com/bid/103023?item=12325801&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/123/web_small/RackMultipart20230620-3044-1cgrl8d?1687301049,"06/23/2023, 12:32:30",2.0,28.95,"Open Box, Used"
"#195 • Panasonic Electric Razor for Men, Cordless Wet Dry Lightweight Shaver with Ergonomic Grip, ES3831K, Black",https://bid.onlineliquidationauction.com/bid/103023?item=12325802&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/125/web_small/RackMultipart20230620-4025-dt2gpa?1687301051,"06/23/2023, 12:32:30",1.0,29.95,"Open Box, Used"
"#199 • Folding Shelf Brackets 12 Inch, Heavy Duty Metal Collapsible Triangle Shelf Bracket, DIY Wall Mounted Shelf Bracket, Space Saving for Bench Table- 2 Packs",https://bid.onlineliquidationauction.com/bid/103023?item=12325806&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/135/web_small/RackMultipart20230620-4088-1c4ve43?1687301058,"06/23/2023, 12:33:30",4.0,13.99,"Open box, like new"
"#203 • DONAMA Cervical Pillow for Neck Pain Relief,Contour Memory Foam Pillow,Ergonomic Orthopedic Neck Support Pillow for Side,Back and Stomach Sleepers with Breathable Pillowcase-Queen Size,Light Grey",https://bid.onlineliquidationauction.com/bid/103023?item=12325810&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/143/web_small/RackMultipart20230620-8326-1lbsjg4?1687301064,"06/23/2023, 12:33:30",16.0,45.99,"Open box, like new"
"#206 • BOSHENG Mop and Bucket with Wringer Set, Flat Floor Mop and Bucket, with 3 Microfiber Mops for Floor Cleaning, Wet and Dry Use for Household Cleaning - White",https://bid.onlineliquidationauction.com/bid/103023?item=12325813&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/150/web_small/RackMultipart20230620-30434-13czts8?1687301069,"06/23/2023, 12:34:30",20.0,39.99,"Open box, like new"
"#210 • Sharpty Kids Plastic Hangers, Children's Hangers for Baby, Toddler, and Child Clothes - Everyday Standard Use - Ideal for Boys and Girls Closet, Clothing, Pants, Coats, and More - White, 40 Pack",https://bid.onlineliquidationauction.com/bid/103023?item=12325817&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/162/web_small/RackMultipart20230620-8529-1y8a1cp?1687301077,"06/23/2023, 12:34:30",9.0,19.96,"Open Box, Like New"
"#214 • Deer Stags mens Manager loafers shoes, Black, 10 US",https://bid.onlineliquidationauction.com/bid/103023?item=12325821&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/171/web_small/RackMultipart20230620-4058-1ae9sgy?1687301083,"06/23/2023, 12:35:30",4.0,39.99,"Open Box, Like New"
"#218 • POHL SCHMITT Posture Corrector for Women and Men with Adjustable Back Straightener, Back Brace for Posture - Prevent and Relief Neck, Body Alignment Improvement & Support - Back & Shoulder Pain, Pink",https://bid.onlineliquidationauction.com/bid/103023?item=12325825&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/181/web_small/RackMultipart20230620-31917-y41ppo?1687301089,"06/23/2023, 12:36:30",4.0,16.98,"Open Box, Like New"
"#221 • Merrell Men's Jungle MOC, Midnight, 11 Wide",https://bid.onlineliquidationauction.com/bid/103023?item=12325828&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/187/web_small/RackMultipart20230620-26407-qr1dox?1687301093,"06/23/2023, 12:36:30",24.0,99.95,"Open Box, Like New"
#225 • Jiaduowang Kids Sneakers for Boys Girls Running Tennis Shoes Lightweight Breathable Sport Athletic 450 Fashionable Running Shoes (blue). Size 6.5,https://bid.onlineliquidationauction.com/bid/103023?item=12325832&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/986/575/web_small/RackMultipart20230621-29044-5w0woa?1687371631,"06/23/2023, 12:37:30",2.0,38.99,New
"#230 • LVTXIII Patio Chair Cushions Set of 4 Waterproof Seat Cushions Outdoor Chair Pads with Ties, All Weather Chair Cushions for Home Office and Patio Garden Furniture Decoration D16”xW17”, Cube Blue",https://bid.onlineliquidationauction.com/bid/103023?item=12325836&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/205/web_small/RackMultipart20230620-23388-1jgikkd?1687301107,"06/23/2023, 12:38:30",4.0,43.0,New
"#233 • ALLZONE Rustproof Shower Caddy Corner for Bathroom,Bathtub Storage Organizer for Shampoo Accessories,4-Tier Adjustable Shelves with Tension Pole, 56 to 114 Inch, White",https://bid.onlineliquidationauction.com/bid/103023?item=12325839&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/211/web_small/RackMultipart20230620-11520-1vgrci0?1687301111,"06/23/2023, 12:38:30",9.0,49.99,"Open box, good"
"#238 • Riders by Lee Indigo Women's Ponte Knit Pant, Black, 6 Medium",https://bid.onlineliquidationauction.com/bid/103023?item=12325844&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/223/web_small/RackMultipart20230620-16975-1cbha4?1687301119,"06/23/2023, 12:39:30",2.0,29.99,"Open box, good"
"#242 • Humidifiers for Bedroom, raydrop Cool Mist Humidifiers for Babies, 1.70L Quiet Ultrasonic Humidifier, Space-Saving, Filterless, Auto Shut Off - (0.45 Gallon, US 110V)",https://bid.onlineliquidationauction.com/bid/103023?item=12325848&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/231/web_small/RackMultipart20230620-3317-yu40hh?1687301125,"06/23/2023, 12:40:30",3.0,23.99,"Open Box, Like New"
"#246 • Monkey & Mouse Baby Swing Seat, Secure Canvas and Wooden Hanging Swing Chair for Baby, Infant, Toddler, Kids Toys - Indoor and Temporary Outdoor Hammock for Indoor Playground, Tree Swings or Backyard",https://bid.onlineliquidationauction.com/bid/103023?item=12325852&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/244/web_small/RackMultipart20230620-7619-1ir9hbu?1687301131,"06/23/2023, 12:40:30",9.0,49.11,"Open Box, Like New"
"#247 • Bemis 1500EC 346 1500EC-346, 1 Pack Elongated, Biscuit/Linen",https://bid.onlineliquidationauction.com/bid/103023?item=12325853&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/246/web_small/RackMultipart20230620-3057-lowgt4?1687301134,"06/23/2023, 12:40:30",1.0,18.53,"Open box, like new"
#251 • Dorman 926-091 Front Driver Side Outer Seat Track Cover for Select Models,https://bid.onlineliquidationauction.com/bid/103023?item=12325857&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/257/web_small/RackMultipart20230620-4113-o2mgu9?1687301141,"06/23/2023, 12:41:30",1.0,44.59,"Open Box, Like New"
"#255 • AquaOasis™ Cool Mist Humidifier (2.2L Water Tank) Quiet Ultrasonic Humidifiers for Bedroom & Large room - Adjustable -360 Rotation Nozzle, Auto-Shut Off, Humidifiers for Babies Nursery & Whole House",https://bid.onlineliquidationauction.com/bid/103023?item=12325861&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/268/web_small/RackMultipart20230620-4116-y3wjzs?1687301151,"06/23/2023, 12:42:30",4.0,26.97,"Open Box, Like New"
"#258 • Barkbox Memory Foam Platform Dog Bed | Plush Mattress for Orthopedic Joint Relief (Medium, Espresso)",https://bid.onlineliquidationauction.com/bid/103023?item=12325864&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/276/web_small/RackMultipart20230620-29833-cw549d?1687301157,"06/23/2023, 12:42:30",8.0,33.99,"Open Box, Like New"
#262 • Keds Double Decker Canvas Slip On Sneaker Women Black size 8,https://bid.onlineliquidationauction.com/bid/103023?item=12325868&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/288/web_small/RackMultipart20230620-4112-gxfbnq?1687301165,"06/23/2023, 12:43:30",16.0,54.95,"Open Box, Good"
"#268 • WLIVE Fabric Dresser for Bedroom, Tall Dresser with 8 Drawers, Storage Tower with Fabric Bins, Double Chest of Drawers for Kid's Room, Closet, Playroom, Nursery, Dormitory, Light Grey",https://bid.onlineliquidationauction.com/bid/103023?item=12325874&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/302/web_small/RackMultipart20230620-30498-1ucrny7?1687301176,"06/23/2023, 12:44:30",10.0,65.98,"Open Box, Like New"
#271 • Scott Professional Essential 100% Recycled Fiber Bulk Toilet Paper for Business White KCC13217,https://bid.onlineliquidationauction.com/bid/103023?item=12325877&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/310/web_small/RackMultipart20230620-4070-w8glo5?1687301180,"06/23/2023, 12:44:30",35.0,49.93,"Open Box, Like New"
"#275 • SwissGear Sion Softside Expandable Roller Luggage, Dark Grey, Checked-Large 29-Inch",https://bid.onlineliquidationauction.com/bid/103023?item=12325881&section=auction,https://s3.amazonaws.com/bwpaperclip-production/item_images/assets/054/947/319/web_small/RackMultipart20230620-1573-m9armx?1687301186,"06/23/2023, 12:45:30",1.0,139.99,"Open Box, Used"
